trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
66,False,"{'a': 0.9, 'e': 0.0036730945821854912}",25,16,16.501908116922266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.0035642682111828917}",30,5,41.696093634036934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.0034602076124567475}",20,0,27.570416935801305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.9, 'e': 0.0033606385213190504}",25,16,4.214282834109401,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.0032653061224489797}",20,11,-5.652837253757619,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.0031739734179726245}",30,11,10.775808728031842,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.0030864197530864196}",30,17,26.78104762499005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.0030024394820791895}",35,20,23.697014635488348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9, 'e': 0.0029218407596785976}",25,7,27.325896888041797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.0028444444444444446}",25,0,0.7470301022240304,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
76,False,"{'a': 0.9, 'e': 0.002770083102493075}",25,11,26.25719873797417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.0026986001011975037}",25,0,30.815672855074013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.9, 'e': 0.0026298487836949377}",20,16,8.172253433277378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.0025636917160711424}",25,11,21.471724122514946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.0025}",25,7,32.10849424114914,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.0024386526444139613}",20,12,13.057852397908974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9, 'e': 0.002379535990481856}",20,5,9.62004264258518,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.9, 'e': 0.002322543184787342}",20,9,21.295332453099427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9, 'e': 0.0022675736961451248}",25,7,9.488989719372594,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.9, 'e': 0.0022145328719723185}",20,16,8.090625370193171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.002163331530557058}",25,11,27.250476067053416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.002113885585942661}",20,0,-38.58899334295467,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
88,False,"{'a': 0.9, 'e': 0.002066115702479339}",25,11,-56.99623536463609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
89,False,"{'a': 0.9, 'e': 0.0020199469763918696}",20,0,25.355924726295175,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.9, 'e': 0.0019753086419753087}",20,13,12.574344326734577,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.0019321338002656683}",25,11,26.01418819052109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.001890359168241966}",20,10,19.699700711554552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.0018499248468030985}",30,4,-25.364684291210537,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
94,False,"{'a': 0.9, 'e': 0.0018107741059302852}",20,11,-4.86235128512733,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.9, 'e': 0.0017728531855955678}",30,16,29.42960912312968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9, 'e': 0.001736111111111111}",30,21,16.903983046224223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.9, 'e': 0.0017004995217345096}",25,0,-11.032833401432617,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.9, 'e': 0.001665972511453561}",20,12,14.086014954520902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.0016324864809713294}",25,3,25.226777920213,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.0016}",25,0,37.04338985848873,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.0015684736790510733}",20,0,27.85337669013678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.9, 'e': 0.0015378700499807767}",20,13,12.880126596077691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.001508153454614007}",35,18,26.035039469120303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9, 'e': 0.0014792899408284023}",25,12,26.08082646058952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 0.0014512471655328798}",25,15,-110.35123003759581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
106,False,"{'a': 0.9, 'e': 0.001423994304022784}",35,17,31.031240428104304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 0.0013975019652371387}",25,11,-36.60426054430127,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.9, 'e': 0.0013717421124828531}",25,7,25.14725719985886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9, 'e': 0.0013466879892264961}",25,11,27.87400345072828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.001322314049586777}",20,0,29.694929600416188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.9, 'e': 0.0012985958931904878}",20,4,26.633645533831242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 0.0012755102040816326}",25,5,34.82433618644872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 0.0012530346933980734}",20,15,11.10083081146416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.9, 'e': 0.0012311480455524776}",20,0,5.276377853419293,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
115,False,"{'a': 0.9, 'e': 0.0012098298676748581}",20,15,9.69922325247213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9, 'e': 0.0011890606420927466}",25,7,-13.482955787667816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.9, 'e': 0.0011688216816421945}",25,0,34.02629719649301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.9, 'e': 0.0011490950876185005}",25,15,19.762228751974618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.0011298637101899583}",20,10,-4.617796661251619,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.9, 'e': 0.0011111111111111111}",25,4,-0.09004277400420535,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.001092821528584113}",20,13,13.41505825982345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.9, 'e': 0.0010749798441279225}",35,27,14.579955540286608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.9, 'e': 0.0010575715513252693}",20,10,14.505961794615187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.001040582726326743}",35,21,-37.989289700109445,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
125,False,"{'a': 0.9, 'e': 0.001024}",35,20,26.70953608208738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 0.0010078105316200555}",20,5,26.357412357246076,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 0.000992001984003968}",30,12,30.646414600739952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 0.0009765625}",25,5,10.529789447216695,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 0.0009614806802475813}",20,12,12.215356723152516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.0009467455621301775}",20,10,20.50309981045332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 0.0009323465998484937}",30,4,46.13531833167704,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9, 'e': 0.0009182736455463728}",20,3,26.54241706526456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 0.0009045169314263102}",20,0,30.21501685669852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.9, 'e': 0.0008910670527957229}",20,7,9.229162844282598,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 0.0008779149519890261}",35,16,30.775710679087286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.0008650519031141869}",20,11,14.255225106993123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 0.0008524694975757898}",20,9,15.959283327087313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 0.0008401596303297626}",20,0,30.41801782445531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.9, 'e': 0.0008281144868278039}",30,18,16.5815123032735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 0.0008163265306122449}",30,20,8.208636788048011,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 0.0008047884915245712}",30,2,17.5617426849312,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.0007934933544931561}",30,24,11.12021845707817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.9, 'e': 0.0007824343488679153}",20,0,-10.989917421075667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.9, 'e': 0.0007716049382716049}",25,0,0.49301827760944805,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.9, 'e': 0.0007609988109393579}",20,6,25.868361643342098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 0.0007506098705197974}",35,17,-10.741046895783807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.9, 'e': 0.0007404322273126938}",30,7,39.0359937306032,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 0.0007304601899196494}",20,10,14.992642748333795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.0007206882572857079}",35,0,5.608857197324022,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
150,False,"{'a': 0.9, 'e': 0.0007111111111111111}",20,6,27.74880823842572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.0007017236086136573}",20,13,15.956085417064365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.9, 'e': 0.0006925207756232687}",25,8,28.136204433682416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 0.0006834977999914563}",20,6,23.53923341348114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.9, 'e': 0.0006746500252993759}",20,10,16.46019235589475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.9, 'e': 0.0006659729448491155}",25,10,2.8184203306174043,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.9, 'e': 0.0006574621959237344}",20,0,18.478497988309623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.9, 'e': 0.0006491135543024057}",20,15,12.074069271309313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.9, 'e': 0.0006409229290177856}",20,0,5.344731743145087,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.9, 'e': 0.0006328863573434595}",25,9,28.70451579658595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.9, 'e': 0.000625}",30,8,41.161650360034535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9, 'e': 0.0006172601365688052}",30,8,32.27204111264983,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 0.0006096631611034903}",20,2,6.5705654290970745,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.9, 'e': 0.0006022055779291655}",20,0,-0.047826166523847746,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.9, 'e': 0.000594883997620464}",20,3,25.959410394256704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.9, 'e': 0.0005876951331496786}",25,17,10.02989928723568,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.9, 'e': 0.0005806357961968355}",20,12,12.784951568235119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.9, 'e': 0.0005737028936139696}",20,0,32.93303909534117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.9, 'e': 0.0005668934240362812}",30,7,24.095174072796553,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.0005602044746332411}",30,12,28.872235028800805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.9, 'e': 0.0005536332179930796}",20,3,27.972119835870433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.9, 'e': 0.0005471769091344345}",20,0,22.203771001082753,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.9, 'e': 0.0005408328826392645}",30,10,33.93298192067787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.0005345985499014334}",20,7,24.833494555931726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 0.0005284713964856652}",20,0,27.32131955930741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.9, 'e': 0.0005224489795918367}",20,0,29.213452386818396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.9, 'e': 0.0005165289256198347}",25,16,16.551904929037082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.9, 'e': 0.0005107089278304447}",35,13,-3.1554210730225103,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.9, 'e': 0.0005049867440979674}",20,9,18.78410618288964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.9, 'e': 0.000499360194750476}",30,18,14.325454212977206,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.0004938271604938272}",20,5,24.10354856295031,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 0.0004883855804157382}",20,9,23.40207832285912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.9, 'e': 0.0004830334500664171}",25,7,32.12407416158865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.00047776881961241006}",20,0,29.37010975585068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 0.0004725897920604915}",20,0,29.110735170477966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
