trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.55, 'e': 0.34602076124567466}",20,0,-57.35008147466362,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.55, 'e': 0.32653061224489793}",25,14,-106.63938977103531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
36,False,"{'a': 0.55, 'e': 0.30864197530864196}",25,4,5.37960089554874,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.55, 'e': 0.2921840759678597}",20,0,-11.321220895524265,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.55, 'e': 0.27700831024930744}",20,0,-8.746760543970144,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.55, 'e': 0.2629848783694937}",25,0,0.4549563929695213,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.55, 'e': 0.25}",30,6,16.773912338401516,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.55, 'e': 0.23795359904818553}",25,0,-27.578442879400573,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
42,False,"{'a': 0.55, 'e': 0.22675736961451246}",20,13,6.119533019991952,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.55, 'e': 0.2163331530557058}",30,0,-159.83623225794548,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 4}",0
44,False,"{'a': 0.55, 'e': 0.20661157024793386}",25,0,-22.393459538281217,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.55, 'e': 0.19753086419753085}",25,0,-67.02005880857526,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.55, 'e': 0.18903591682419657}",30,0,-37.71672553951804,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
47,False,"{'a': 0.55, 'e': 0.18107741059302848}",25,0,1.9385373607052152,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.55, 'e': 0.17361111111111108}",25,0,24.20366768950605,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.55, 'e': 0.16659725114535606}",25,11,23.9794063790546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.55, 'e': 0.16}",20,0,-74.5396395232567,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",1
51,False,"{'a': 0.55, 'e': 0.15378700499807763}",20,0,-20.3632090629655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
52,False,"{'a': 0.55, 'e': 0.14792899408284022}",30,7,-40.28578277024129,"{0: 18, 1: 2, 2: 0, 3: 3, 4: 0}",1
53,False,"{'a': 0.55, 'e': 0.14239943040227834}",20,8,20.58499376550173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.55, 'e': 0.1371742112482853}",20,3,4.795221162447389,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.55, 'e': 0.1322314049586777}",25,11,-10.967050812929198,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.55, 'e': 0.12755102040816324}",20,0,-53.98646996088581,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
57,False,"{'a': 0.55, 'e': 0.12311480455524776}",20,10,18.293932321367254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.55, 'e': 0.11890606420927465}",25,0,-25.92460650783017,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.55, 'e': 0.11490950876185003}",20,0,-2.3260759874898107,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.55, 'e': 0.1111111111111111}",20,0,15.404842925663987,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.55, 'e': 0.10749798441279224}",30,8,10.88487373505559,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.55, 'e': 0.10405827263267428}",20,8,9.793281408684596,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.55, 'e': 0.10078105316200552}",25,13,-60.87660118803905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.55, 'e': 0.09765624999999999}",25,9,-16.602548939441455,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.55, 'e': 0.09467455621301775}",20,12,13.931687212728576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.55, 'e': 0.09182736455463726}",20,2,8.127545093861748,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.55, 'e': 0.08910670527957229}",30,0,-45.62140094444048,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 0.55, 'e': 0.08650519031141866}",20,7,-20.609330916351816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.55, 'e': 0.08401596303297626}",25,0,38.701518062156055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.55, 'e': 0.08163265306122448}",30,13,28.854804949573406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.55, 'e': 0.07934933544931559}",25,0,24.148188027434678,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.55, 'e': 0.07716049382716049}",30,5,-8.288741031424014,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
73,False,"{'a': 0.55, 'e': 0.07506098705197971}",20,0,30.158002553655525,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.55, 'e': 0.07304601899196493}",25,12,-20.9428481452272,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.55, 'e': 0.07111111111111111}",20,0,33.55608597953484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.55, 'e': 0.06925207756232686}",20,0,10.413025580510473,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.55, 'e': 0.06746500252993759}",25,11,14.69997055561766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.55, 'e': 0.06574621959237342}",25,6,34.60585779099547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.55, 'e': 0.06409229290177856}",20,0,14.608231503275238,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.55, 'e': 0.0625}",20,1,25.013208126269166,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.55, 'e': 0.060966316110349035}",25,13,22.16605339300122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.55, 'e': 0.05948839976204638}",35,15,22.374161071978044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.55, 'e': 0.05806357961968354}",20,16,8.235339266938107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.55, 'e': 0.056689342403628114}",30,4,21.23199211542228,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.55, 'e': 0.05536332179930796}",25,0,-6.292716257535223,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
86,False,"{'a': 0.55, 'e': 0.05408328826392645}",20,5,25.209621181804476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.55, 'e': 0.052847139648566514}",30,13,28.9209865330077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.55, 'e': 0.051652892561983466}",30,13,27.079535585692557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.55, 'e': 0.05049867440979674}",20,4,3.461116755076173,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.55, 'e': 0.04938271604938271}",25,6,29.203039096415218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.55, 'e': 0.04830334500664172}",30,0,20.93303322046999,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.55, 'e': 0.04725897920604914}",20,2,0.2617638075740565,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.55, 'e': 0.04624812117007746}",30,16,22.94716274495985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.55, 'e': 0.04526935264825712}",30,3,-8.960698361713655,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.55, 'e': 0.0443213296398892}",20,0,29.719677957287796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.55, 'e': 0.04340277777777777}",20,0,31.232425959309992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.55, 'e': 0.04251248804336273}",20,5,26.014422140329145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.55, 'e': 0.041649312786339016}",25,5,16.50357740395612,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.55, 'e': 0.040812162024283234}",20,11,14.523946856541398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.55, 'e': 0.04}",30,20,17.068325668091532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.55, 'e': 0.03921184197627682}",30,2,44.65522926373223,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.55, 'e': 0.038446751249519406}",30,4,-0.21989157764226874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.55, 'e': 0.03770383636535017}",20,7,23.4362948463656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.55, 'e': 0.036982248520710054}",25,7,31.298465969460036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.55, 'e': 0.036281179138321996}",25,0,28.891407427405813,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.55, 'e': 0.035599857600569586}",30,5,35.29700377238979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.55, 'e': 0.03493754913092846}",20,1,-61.08710672202262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
108,False,"{'a': 0.55, 'e': 0.034293552812071325}",25,18,12.600092179146788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.55, 'e': 0.0336671997306624}",25,3,37.25252990789832,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.55, 'e': 0.03305785123966942}",35,24,20.113993555110724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.55, 'e': 0.03246489732976218}",20,3,28.044075282699854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.55, 'e': 0.03188775510204081}",20,3,16.254869460165285,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.55, 'e': 0.03132586733495183}",25,1,42.48053241253727,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.55, 'e': 0.03077870113881194}",20,15,10.000372818826762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.55, 'e': 0.030245746691871456}",20,1,15.83223264296087,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.55, 'e': 0.02972651605231866}",20,3,28.825893028474766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.55, 'e': 0.02922054204105486}",20,14,11.049153874169942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.55, 'e': 0.02872737719046251}",25,9,27.41046735731279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.55, 'e': 0.028246592754748955}",25,1,-43.12696427996391,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
120,False,"{'a': 0.55, 'e': 0.027777777777777776}",30,18,-19.10385879976955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.55, 'e': 0.027320538214602823}",20,0,21.325020761219054,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.55, 'e': 0.02687449610319806}",25,0,9.32786073477844,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.55, 'e': 0.02643928878313173}",20,13,-12.010666913730635,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.55, 'e': 0.02601456815816857}",30,11,22.83720262132374,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.55, 'e': 0.0256}",20,0,30.165518643169996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.55, 'e': 0.02519526329050138}",20,0,25.044852785459987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.55, 'e': 0.024800049600099197}",20,1,27.401518725553597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.55, 'e': 0.024414062499999997}",20,0,29.095269311302104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.55, 'e': 0.02403701700618953}",25,3,36.472907774497315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.55, 'e': 0.023668639053254437}",25,10,26.736904835106202,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.55, 'e': 0.023308664996212335}",20,12,14.525446894940877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.55, 'e': 0.022956841138659315}",20,0,33.644208720724095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.55, 'e': 0.02261292328565775}",20,0,16.91504349058969,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.55, 'e': 0.022276676319893073}",25,13,22.176300353086575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.55, 'e': 0.02194787379972565}",25,0,21.113634118561688,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.55, 'e': 0.021626297577854666}",20,12,16.87224158763677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.55, 'e': 0.021311737439394744}",20,0,28.564036392267685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.55, 'e': 0.021003990758244065}",20,16,6.714909162881575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.55, 'e': 0.0207028621706951}",35,8,22.949494511716505,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.55, 'e': 0.02040816326530612}",20,16,8.833175896682398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.55, 'e': 0.020119712288114277}",20,11,15.599875223521016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.55, 'e': 0.019837333862328898}",20,6,24.69412548281941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.55, 'e': 0.019560858721697882}",35,6,47.69733238344535,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.55, 'e': 0.019290123456790122}",25,14,19.29617414009761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.55, 'e': 0.019024970273483946}",25,0,33.64844643610549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.55, 'e': 0.018765246762994927}",20,6,13.722340499153802,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.55, 'e': 0.018510805682817343}",30,7,37.852713387548405,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.55, 'e': 0.018261504747991233}",20,0,29.184952668905474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.55, 'e': 0.018017206432142694}",20,13,12.536855026351821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.55, 'e': 0.017777777777777778}",25,12,23.080735202364984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.55, 'e': 0.01754309021534143}",20,6,-13.657119275486863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.55, 'e': 0.017313019390581715}",20,0,-65.9294393078047,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
153,False,"{'a': 0.55, 'e': 0.017087444999786403}",20,12,2.306114622833147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.55, 'e': 0.016866250632484397}",25,14,7.696881375887049,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.55, 'e': 0.01664932362122789}",25,15,20.89237630264052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.55, 'e': 0.016436554898093356}",25,4,32.34224709072611,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.55, 'e': 0.016227838857560142}",25,0,38.27951020684682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.55, 'e': 0.01602307322544464}",30,0,-62.18801402533923,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
159,False,"{'a': 0.55, 'e': 0.01582215893358649}",30,12,28.966598825058263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.55, 'e': 0.015625}",25,13,16.500724208619744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.55, 'e': 0.015431503414220128}",20,3,-56.58776662850542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
162,False,"{'a': 0.55, 'e': 0.015241579027587259}",20,13,11.370706323109923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.55, 'e': 0.01505513944822914}",25,16,19.835787021680517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.55, 'e': 0.014872099940511595}",20,10,15.09455829161312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.55, 'e': 0.014692378328741965}",25,12,26.840897040892905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.55, 'e': 0.014515894904920884}",20,7,20.07374184790196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.55, 'e': 0.014342572340349243}",35,13,-6.769304040029889,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.55, 'e': 0.014172335600907028}",30,23,12.761512548417361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.55, 'e': 0.014005111865831026}",20,3,26.014635801485575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.55, 'e': 0.01384083044982699}",20,2,27.599376238356413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.55, 'e': 0.013679422728360861}",20,14,3.9139830093528065,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.55, 'e': 0.013520822065981613}",25,11,10.963909802114136,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.55, 'e': 0.013364963747535834}",25,15,14.071563326341522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.55, 'e': 0.013211784912141629}",30,13,30.799883041421854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.55, 'e': 0.013061224489795919}",20,7,22.406776146292124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.55, 'e': 0.012913223140495866}",20,0,18.448359265662337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.55, 'e': 0.012767723195761117}",20,8,20.862622534164778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.55, 'e': 0.012624668602449185}",25,0,35.857913544332895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.55, 'e': 0.012484004868761896}",25,16,16.40998286467463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.55, 'e': 0.012345679012345678}",25,14,18.723005012883725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.55, 'e': 0.012209639510393453}",25,13,23.17307672013749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.55, 'e': 0.01207583625166043}",30,16,24.389859288903832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.55, 'e': 0.01194422049031025}",25,14,9.280064607939032,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.55, 'e': 0.011814744801512286}",20,6,21.803975096599995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.55, 'e': 0.01168736303871439}",20,0,25.943065252278394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
